laua,laua_name,prem_count,pixel_count,ab_rd_count,mway_count,mway_ard_count,2G_prem_out_0,2G_prem_out_1,2G_prem_out_2,2G_prem_out_3,2G_prem_in_0,2G_prem_in_1,2G_prem_in_2,2G_prem_in_3,2G_geo_out_0,2G_geo_out_1,2G_geo_out_2,2G_geo_out_3,2G_abrd_in_0,2G_abrd_in_1,2G_abrd_in_2,2G_abrd_in_3,2G_mway_in_0,2G_mway_in_1,2G_mway_in_2,2G_mway_in_3,2G_mway_ard_in_0,2G_mway_ard_in_1,2G_mway_ard_in_2,2G_mway_ard_in_3,3G_prem_out_0,3G_prem_out_1,3G_prem_out_2,3G_prem_out_3,3G_prem_out_4,3G_prem_in_0,3G_prem_in_1,3G_prem_in_2,3G_prem_in_3,3G_prem_in_4,3G_geo_out_0,3G_geo_out_1,3G_geo_out_2,3G_geo_out_3,3G_geo_out_4,3G_abrd_in_0,3G_abrd_in_1,3G_abrd_in_2,3G_abrd_in_3,3G_abrd_in_4,3G_mway_in_0,3G_mway_in_1,3G_mway_in_2,3G_mway_in_3,3G_mway_in_4,3G_mway_ard_in_0,3G_mway_ard_in_1,3G_mway_ard_in_2,3G_mway_ard_in_3,3G_mway_ard_in_4,4G_prem_out_0,4G_prem_out_1,4G_prem_out_2,4G_prem_out_3,4G_prem_out_4,4G_prem_in_0,4G_prem_in_1,4G_prem_in_2,4G_prem_in_3,4G_prem_in_4,4G_geo_out_0,4G_geo_out_1,4G_geo_out_2,4G_geo_out_3,4G_geo_out_4,4G_abrd_in_0,4G_abrd_in_1,4G_abrd_in_2,4G_abrd_in_3,4G_abrd_in_4,4G_mway_in_0,4G_mway_in_1,4G_mway_in_2,4G_mway_in_3,4G_mway_in_4,4G_mway_ard_in_0,4G_mway_ard_in_1,4G_mway_ard_in_2,4G_mway_ard_in_3,4G_mway_ard_in_4,Voice_prem_out_0,Voice_prem_out_1,Voice_prem_out_2,Voice_prem_out_3,Voice_prem_out_4,Voice_prem_in_0,Voice_prem_in_1,Voice_prem_in_2,Voice_prem_in_3,Voice_prem_in_4,Voice_geo_out_0,Voice_geo_out_1,Voice_geo_out_2,Voice_geo_out_3,Voice_geo_out_4,Voice_abrd_in_0,Voice_abrd_in_1,Voice_abrd_in_2,Voice_abrd_in_3,Voice_abrd_in_4,Voice_mway_in_0,Voice_mway_in_1,Voice_mway_in_2,Voice_mway_in_3,Voice_mway_in_4,Voice_mway_ard_in_0,Voice_mway_ard_in_1,Voice_mway_ard_in_2,Voice_mway_ard_in_3,Voice_mway_ard_in_4,Data_prem_out_0,Data_prem_out_1,Data_prem_out_2,Data_prem_out_3,Data_prem_out_4,Data_prem_in_0,Data_prem_in_1,Data_prem_in_2,Data_prem_in_3,Data_prem_in_4,Data_geo_out_0,Data_geo_out_1,Data_geo_out_2,Data_geo_out_3,Data_geo_out_4,Data_abrd_in_0,Data_abrd_in_1,Data_abrd_in_2,Data_abrd_in_3,Data_abrd_in_4,Data_mway_in_0,Data_mway_in_1,Data_mway_in_2,Data_mway_in_3,Data_mway_in_4,Data_mway_ard_in_0,Data_mway_ard_in_1,Data_mway_ard_in_2,Data_mway_ard_in_3,Data_mway_ard_in_4,5G_high_confidence_prem_out_0,5G_high_confidence_prem_out_1,5G_high_confidence_prem_out_2,5G_high_confidence_prem_out_3,5G_high_confidence_prem_out_4,5G_high_confidence_geo_out_0,5G_high_confidence_geo_out_1,5G_high_confidence_geo_out_2,5G_high_confidence_geo_out_3,5G_high_confidence_geo_out_4,5G_very_high_confidence_prem_out_0,5G_very_high_confidence_prem_out_1,5G_very_high_confidence_prem_out_2,5G_very_high_confidence_prem_out_3,5G_very_high_confidence_prem_out_4,5G_very_high_confidence_geo_out_0,5G_very_high_confidence_geo_out_1,5G_very_high_confidence_geo_out_2,5G_very_high_confidence_geo_out_3,5G_very_high_confidence_geo_out_4
E06000026,Plymouth,128047,8009,934,,547,,0,1.08,98.92,0.02,0.52,15.68,83.79,0.02,0.2,2.71,97.07,0.43,1.5,18.2,79.87,,,,,0.18,1.28,18.65,79.89,,0,100,,,,7.14,92.86,,,,0.61,99.39,,,,7.28,92.72,,,,,,,,,7.68,92.32,,,,,,0.11,99.89,0,0,0.14,4.78,95.08,,0.06,0.3,0.79,98.85,,0.43,0.21,6.96,92.4,,,,,,,0.18,0.18,6.4,93.24,,,,0,100,,0,0,1.34,98.65,,,0.04,0.39,99.58,,0.11,0.21,2.57,97.11,,,,,,,0.18,,2.93,96.89,,,,,100,,,,0.02,99.98,,,,,100,,,,0.11,99.89,,,,,,,,,,100,0.18,9.11,23.51,50.15,17.06,0.46,11.75,29.53,46.77,11.49,3.9,31.18,37.46,19.88,7.58,5.28,37.02,35.56,17.8,4.33
E06000027,Torbay,77642,6301,622,,530,,0.02,2,97.98,0.51,2.38,20.73,76.37,0.03,0.41,6.27,93.29,0.64,3.7,21.06,74.6,,,,,0.75,3.4,20.94,74.91,,0.26,99.74,,,0.01,6.19,93.8,,,,2.38,97.62,,,,5.47,94.53,,,,,,,,,6.04,93.96,,,,,0,0.41,99.59,0.07,0.16,1.15,5.91,92.7,,,0.25,2.17,97.57,,,1.77,8.04,90.19,,,,,,,,2.08,8.68,89.25,,,,0.09,99.91,,0.11,0.25,1.63,98.01,,,0.02,1.13,98.86,,,,2.89,97.11,,,,,,,,,3.4,96.6,,,,,100,,,,0.12,99.88,,,,0.02,99.98,,,,0.48,99.52,,,,,,,,,0.57,99.43,3.22,16.69,29.31,50.77,,8.65,21,37.69,32.66,,4.91,38.53,41.01,15.54,,15.32,48.29,28.54,7.86,
E06000030,Swindon,105284,23010,1666,194,1017,,0.01,4.56,95.43,1.58,5.43,36.35,56.64,0.03,0.28,12.66,87.04,4.02,6.96,37.45,51.56,,0.52,24.74,74.74,1.67,6.1,35.79,56.44,,3.12,96.88,,,,29.03,70.97,,,,6.19,93.81,,,,29.35,70.65,,,,12.89,87.11,,,,22.32,77.68,,,,,0,0.38,99.62,0.02,0.18,1.25,7.63,90.93,,,0.13,0.92,98.94,0.24,0.72,3.48,11.04,84.51,,,,4.12,95.88,0.1,0.69,1.38,8.36,89.48,,,0,0.22,99.78,,0.03,0.59,4.96,94.42,,,0.09,0.78,99.13,,0.24,2.1,8.7,88.96,,,,,100,,0.1,1.28,3.93,94.69,,,,,100,,,0,0.36,99.64,,,,,100,,,,0.42,99.58,,,,,100,,,,0.29,99.71,0.2,5.03,18.7,51.38,24.7,6.05,18.84,27.1,42.24,5.76,6.35,18.46,35.26,34.07,5.86,16.42,31.89,30.64,19.2,1.85
E06000031,Peterborough,96063,34328,2168,17,1520,0,0,6.4,93.6,1.24,4.7,31.5,62.57,0.36,0.72,9.52,89.39,3.09,6.64,28.51,61.76,,,41.18,58.82,0.2,2.37,28.22,69.21,,4.27,95.73,,,0,27.46,72.53,,,,11.73,88.27,,,,38.88,61.12,,,,,100,,,,26.78,73.22,,,,0,0,0.02,99.98,0.03,0.37,2.26,6.18,91.16,,0.24,0.26,0.57,98.93,0.97,1.38,3.46,10.98,83.21,,,,,100,,0.72,1.05,7.57,90.66,,,0,0.01,99.98,,0.06,1.51,4.95,93.48,,,0.38,0.44,99.19,,0.97,2.44,6.96,89.62,,,,,100,,,1.32,4.54,94.14,,,,,100,,,0,0.02,99.98,,,,,100,,,,0.09,99.91,,,,,100,,,,0.07,99.93,0.79,9.37,15.1,70.11,4.62,4.25,15.6,41.73,35.15,3.26,2.22,16.18,47.64,33.7,0.26,10.11,25.22,51.44,12.75,0.48
E06000032,Luton,88489,4338,450,53,391,,,0.05,99.95,,0.01,12.05,87.94,,,0.41,99.59,,,15.78,84.22,,,11.32,88.68,,,17.39,82.61,,,100,,,,1.91,98.09,,,,,100,,,,4,96,,,,,100,,,,4.6,95.4,,,,,,,100,,,0,0.63,99.37,,,,,100,,,,1.33,98.67,,,,,100,,,,1.53,98.47,,,,,100,,,,0.2,99.8,,,,,100,,,,1.33,98.67,,,,,100,,,,1.53,98.47,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,0.01,1.65,19.29,79.05,,0.02,3.09,19.32,77.57,0.27,1.9,22.35,42.87,32.62,0.25,3.04,23.17,41.06,32.48
E06000033,Southend-on-sea,87631,4118,497,,392,,,0.07,99.93,0.13,1.2,16.22,82.45,,,0.51,99.49,,0.4,12.07,87.53,,,,,,0.51,11.99,87.5,,,100,,,,6.29,93.71,,,,0.1,99.9,,,,6.44,93.56,,,,,,,,,6.63,93.37,,,,,,,100,,,0.38,4.94,94.68,,,,0.02,99.98,,,,1.61,98.39,,,,,,,,,1.79,98.21,,,,,100,,,,0.9,99.1,,,,0.02,99.98,,,,0.2,99.8,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,0.99,17.06,49.29,32.65,,3.18,18.75,52.06,26.01,0.03,5.11,58.28,29.71,6.88,0.53,9.23,57.53,28.51,4.2
E06000034,Thurrock,73195,16303,1353,66,1065,,0,3.28,96.72,1.35,8.91,33.29,56.44,,0.11,9.1,90.79,0.89,5.32,34.66,59.13,,10.61,33.33,56.06,1.03,5.92,34.84,58.22,,2.3,97.7,,,0.05,17.31,82.65,,,,1.78,98.22,,,0.07,16.56,83.37,,,,15.15,84.85,,,0.09,17.09,82.82,,,,,,0.04,99.96,0,0.09,1.25,10.92,87.74,,,,0.5,99.5,,0.07,0.89,9.61,89.43,,,1.52,9.09,89.39,,0.09,1.03,8.73,90.14,,,,,100,,0,0.22,3.46,96.32,,,,0.29,99.71,,,0.07,3.47,96.45,,,,3.03,96.97,,,0.09,3.1,96.81,,,,,100,,,,0,100,,,,,100,,,,0.15,99.85,,,,,100,,,,0.19,99.81,,5.1,18.56,28.67,47.67,,4.05,25.31,36.24,34.4,0.82,14.69,23.58,44.46,16.45,2.38,31.91,27.6,25.92,12.18
E06000035,Medway,125849,19195,1113,118,927,,0.08,3.17,96.75,0.52,3.01,25.3,71.17,0.4,1.48,8.8,89.31,2.79,5.84,25.16,66.22,,,18.64,81.36,,2.48,22.33,75.19,,2.85,97.15,,,0.03,18.19,81.78,,,,7.2,92.8,,,,25.97,74.03,,,,18.64,81.36,,,,24.7,75.3,,,,,0,0.11,99.89,0.07,0.47,1.98,7.88,89.61,0.19,0.2,0.43,1.89,97.29,,0.45,5.12,10.96,83.47,,,5.08,12.71,82.2,,0.11,1.62,10.57,87.7,,,,0.02,99.98,0.03,0.1,1.28,5.85,92.74,,0.18,0.37,1.71,97.74,,,0.99,12.4,86.61,,,5.08,7.63,87.29,,,1.08,8.09,90.83,,,,,100,,,0,0.09,99.91,,,,0.04,99.96,,,,,100,,,,0.85,99.15,,,,0.11,99.89,0.01,4.4,8.87,36.32,50.4,1.04,11.69,17.16,38.72,31.39,2,16.74,30.32,39.96,10.98,9.27,27.37,38.12,20.68,4.56
E06000036,Bracknell Forest,56149,10936,1101,13,617,,0,1.27,98.73,0.24,0.8,16.87,82.09,0.05,0.59,25.27,74.09,2.54,4.72,35.6,57.13,,,76.92,23.08,3.73,3.73,30.96,61.59,,0.68,99.32,,,,7.22,92.78,,,,5.84,94.16,,,,27.43,72.57,,,,,100,,,,25.61,74.39,,,,,,0.17,99.83,0.01,0.1,0.81,6.45,92.63,,,0.23,4.03,95.74,,1.09,4,19.44,75.48,,,,,100,,1.46,4.05,17.99,76.5,,,,0.16,99.84,,0.02,0.28,4.73,94.96,,,,3.8,96.2,,,2,16.8,81.2,,,,,100,,,2.43,15.07,82.5,,,,,100,,,,0.16,99.84,,,,,100,,,,1.36,98.64,,,,,100,,,,1.13,98.87,3.78,36.45,41.01,18.48,0.28,4.73,38.54,42.97,12.51,1.25,36.11,44.31,16.43,3.15,,39.61,46.49,11.92,1.94,0.04
E06000037,West Berkshire,74146,70420,2484,563,2088,0.13,0.7,9.26,89.92,2.88,4.08,26.46,66.58,0.92,3.18,23.86,72.04,5.84,5.6,34.3,54.27,,1.95,28.24,69.8,0.19,2.73,31.66,65.42,,4.61,95.39,,,0.05,18.95,81,,,0,11.47,88.53,,,0.64,29.67,69.69,,,,8.53,91.47,,,,17,83,,,0.01,0.01,0.24,1.05,98.7,0.49,1.31,4.38,6.93,86.88,0.07,0.22,0.84,4.58,94.29,1.33,4.03,5.35,15.62,73.67,,,1.42,15.45,83.13,,0.14,1.34,13.94,84.58,,0.01,0.14,1.02,98.83,0.03,0.56,3.78,6.52,89.1,,0.08,0.6,4.1,95.22,0.52,1.37,6.6,14.37,77.13,,,0.36,14.21,85.44,,,0.53,11.45,88.03,,,,0,100,0.01,0.01,0.15,1.05,98.78,,,,0.1,99.9,0.04,0.24,0.44,2.29,96.98,,,,0.53,99.47,,,,0.91,99.09,18.4,18.51,18.7,39.54,4.85,36.38,38.92,15.55,8.76,0.38,31.94,21.01,32.84,12.08,2.13,56.6,32.09,8.57,2.52,0.22
E06000038,Reading,78420,4032,532,22,445,,,0.09,99.91,,0.18,12.67,87.15,,,0.05,99.95,,,10.53,89.47,,,,100,,,9.66,90.34,,0.06,99.94,,,,6.29,93.71,,,,0.05,99.95,,,,5.45,94.55,,,,,100,,,,5.39,94.61,,,,,,,100,,,0.11,2.17,97.71,,,,,100,,,,0.75,99.25,,,,,100,,,,0.9,99.1,,,,,100,,,,1.06,98.94,,,,,100,,,,0.19,99.81,,,,,100,,,,0.22,99.78,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,0.02,1.41,6.3,46.14,46.13,0.02,1.93,6.72,50.67,40.65,0.71,5.81,30.02,38.17,25.3,0.92,6.03,29.84,42.31,20.91
E06000039,Slough,59012,3253,329,137,394,,,0.09,99.91,,0,7.15,92.84,,,0.46,99.54,,,4.56,95.44,,0.73,16.79,82.48,,0.25,9.39,90.36,,,100,,,,13.91,86.09,,,,0.12,99.88,,,,11.25,88.75,,,,2.19,97.81,,,,7.87,92.13,,,,,,,100,,,,1.06,98.94,,,,0.06,99.94,,,,0.91,99.09,,,,8.03,91.97,,,,3.55,96.45,,,,,100,,,,0.36,99.64,,,,0.06,99.94,,,,0.91,99.09,,,,8.03,91.97,,,,3.55,96.45,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,3.04,96.96,,,0.15,7.32,92.53,,0.41,1.58,24.88,73.13,,0.15,4.46,23.61,71.78
E06000040,Windsor And Maidenhead,69423,19837,1792,288,1249,,0.08,1.18,98.74,0.41,2.25,18.34,78.99,0.01,0.38,11.6,88.02,0.45,2.73,29.35,67.47,,1.04,20.14,78.82,0.32,1.84,24.58,73.26,,0.49,99.51,,,,5.24,94.76,,,,1.75,98.25,,,,15.18,84.82,,,,9.03,90.97,,,,13.77,86.23,,,,,0,0.03,99.97,0.01,0.2,0.95,5.27,93.58,,,0.03,0.89,99.08,,0.22,2.18,13.11,84.49,,,,7.29,92.71,,,1.44,11.37,87.19,,,0,0.03,99.97,,0.04,0.32,3.46,96.17,,,0.02,0.71,99.27,,,1.23,9.1,89.68,,,,5.21,94.79,,,0.88,9.45,89.67,,,,,100,,,0,0.03,99.97,,,,,100,,,,0.33,99.67,,,,1.74,98.26,,,,0.88,99.12,0.27,7.19,7.98,28.48,56.08,1.45,12.25,19.4,31.26,35.64,7.03,16.93,23.41,29.95,22.67,15.72,26.28,22.92,19.69,15.39
E06000041,Wokingham,77919,17900,1636,302,1238,,0.01,2.67,97.32,0.45,2.14,24.26,73.15,,0.16,10.03,89.81,0.79,3.06,25.61,70.54,,,20.53,79.47,0.08,1.29,21,77.63,,0.78,99.22,,,,16.81,83.19,,,,2.48,97.52,,,0.06,22.8,77.14,,,,11.59,88.41,,,,14.22,85.78,,,,,,0.05,99.95,0.01,0.08,0.51,10.57,88.83,,,,0.92,99.08,0.06,0.92,1.28,12.29,85.45,,,,10.6,89.4,,,0.24,10.66,89.1,,,,0.03,99.97,,0.01,0.35,5.58,94.05,,,,0.78,99.22,,0.06,1.83,8.68,89.43,,,,6.62,93.38,,,0.16,6.87,92.97,,,,,100,,,,0.03,99.97,,,,,100,,,,0.43,99.57,,,,0.33,99.67,,,,0.57,99.43,5.6,12.15,36.89,42.65,2.71,10.41,21.8,30.17,35.12,2.5,17.95,36.05,31.35,13.57,1.07,31.9,34.04,22.17,11.23,0.65
E06000042,Milton Keynes,131385,30855,1489,230,1323,,0.09,5.19,94.73,0.24,3.92,36.2,59.64,0,0.58,9.05,90.36,0.54,4.57,36.13,58.76,,0.43,15.22,84.35,0.15,1.89,32.96,65,,2.79,97.21,,,,23.5,76.5,,,,4.39,95.61,,,,28.27,71.73,,,,10.43,89.57,,,,24.41,75.59,,,,,0.02,0.14,99.84,0,0.32,1.73,6.4,91.55,,,0.09,1.1,98.81,0.2,1.41,3.02,15.18,80.19,,,,3.04,96.96,,0.45,1.36,11.87,86.32,,,0.02,0.1,99.88,,0.1,0.96,5.17,93.77,,,0.07,0.68,99.25,,1.01,2.48,9.47,87.04,,,,0.87,99.13,,,0.68,7.18,92.14,,,,,100,,,0.02,0.14,99.84,,,,0.01,99.99,,,0.2,1.54,98.25,,,,,100,,,,0.53,99.47,0.33,5.51,8.23,25.55,60.38,7.2,29.16,12.36,17.77,33.51,3.22,10.9,31.34,39.56,14.97,19.94,30.2,21.51,19,9.35
E06000043,Brighton And Hove,144491,8279,953,,710,0,0,0.24,99.76,0.08,0.25,9.9,89.77,0.05,0.63,4.93,94.4,,0.1,9.13,90.77,,,,,,0.14,9.86,90,,0.12,99.88,,,0,4.94,95.06,,,,8.09,91.91,,,,7.76,92.24,,,,,,,,,9.01,90.99,,,,,0,0.19,99.81,0,0.02,0.09,2.32,97.57,,0.12,0.54,1.87,97.46,,,0.21,3.78,96.01,,,,,,,,0.28,2.11,97.61,,,0,0.01,99.99,0,0,0.04,1.19,98.77,,,0.3,1.49,98.21,,,,1.05,98.95,,,,,,,,,1.13,98.87,,,,,100,,,0,0.11,99.89,,,,0.04,99.96,,,,0.1,99.9,,,,,,,,,0.14,99.86,0.11,1.54,15.24,49.68,33.44,0.83,5.53,21.68,53.61,18.35,1.45,12.61,39.5,37.72,8.72,5.4,14.58,43.74,32.52,3.77
E06000044,Portsmouth,95363,4065,702,132,667,,,1.6,98.4,,0.05,21.94,78.01,,,1.13,98.87,,,13.11,86.89,,,28.03,71.97,,,18.44,81.56,,0.81,99.19,,,,8.33,91.67,,,,0.91,99.09,,,,5.7,94.3,,,,16.67,83.33,,,,7.05,92.95,,,,,,,100,,,,0.13,99.87,,,,,100,,,,0.14,99.86,,,,5.3,94.7,,,,1.2,98.8,,,,,100,,,,0.08,99.92,,,,,100,,,,0.14,99.86,,,,5.3,94.7,,,,1.2,98.8,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,0.01,10.41,56.26,33.32,,0.05,10.14,65.44,24.38,0.07,7.41,44.37,32.12,16.04,0.1,7.04,38.3,45.56,9
E06000045,Southampton,115541,5033,676,35,672,,,0.06,99.94,,0.15,11.73,88.11,,,2.58,97.42,,0.59,9.02,90.38,,,57.14,42.86,,0.6,11.9,87.5,,,100,,,,1.8,98.2,,,,,100,,,,0.74,99.26,,,,17.14,82.86,,,,1.64,98.36,,,,,,0.02,99.98,,,,0.81,99.19,,,,0.81,99.19,,,,2.81,97.19,,,,11.43,88.57,,,,3.42,96.58,,,,0.02,99.98,,,,0.24,99.76,,,,0.77,99.23,,,,2.66,97.34,,,,11.43,88.57,,,,3.27,96.73,,,,,100,,,,0.02,99.98,,,,,100,,,,,100,,,,,100,,,,,100,,0.5,11.87,51.48,36.15,,0.72,14.86,51.4,33.02,0.09,8.5,26.54,48.59,16.28,0.48,11.23,26.17,47.67,14.46
E06000046,Isle Of Wight,79273,38048,2541,,1453,0.03,0.15,4.01,95.8,1.41,6.49,29.28,62.82,0.26,1.62,12.04,86.08,3.31,8.26,30.03,58.4,,,,,3.51,5.71,26.98,63.8,,2.84,97.16,,,0.08,17.75,82.17,,,,8.15,91.85,,,0.35,28.73,70.92,,,,,,,,0.34,24.85,74.81,,,,0.02,0.06,0.87,99.04,0.26,0.8,3.8,11.53,83.61,0.06,0.15,0.76,4.58,94.46,1.73,2.48,7.01,14.95,73.83,,,,,,1.79,1.45,5.71,14.38,76.67,,,0.05,0.52,99.43,0.03,0.47,1.56,9.57,88.37,,0.02,0.34,3.85,95.78,0.04,2.48,4.45,15.31,77.73,,,,,,0.07,2.2,3.23,14.38,80.11,,,,0.02,99.98,,0.01,0.07,0.79,99.13,,,,0.19,99.81,,,0.28,2.95,96.77,,,,,,,,0.34,3.1,96.56,2.9,28.22,53.06,6.14,9.68,14.38,42.39,36.41,5.52,1.29,8.82,55.72,30.56,1.64,3.26,25.78,58.59,14.73,0.45,0.45
E06000047,County Durham,267277,223150,9870,464,5474,0.25,0.58,6.94,92.22,2.47,8.55,35.69,53.29,9.26,6.51,13.11,71.12,7.53,10.01,30.43,52.04,0.22,2.16,24.14,73.49,2.06,6.69,30.85,60.39,0.11,4.2,95.69,,,0.3,22.59,77.11,,,4.08,20.98,74.94,,,4.17,28.96,66.87,,,,12.07,87.93,,,0.71,23.8,75.48,,,0.04,0.06,0.17,1.04,98.7,0.41,0.7,2.29,11.86,84.74,4.09,4.56,3.14,7.44,80.77,3.41,3.63,4.26,14.72,73.98,,0.22,,3.02,96.77,0.2,0.97,2.16,10.32,86.35,0.02,0.05,0.08,0.48,99.38,0.14,0.43,1.04,8.5,89.89,1.93,3.26,4.13,6.32,84.37,2.34,3.12,3.24,11.69,79.6,,,0.22,2.16,97.63,0.07,0.68,1.33,8.73,89.19,0,0.02,0.01,0.04,99.92,0.04,0.06,0.1,0.66,99.14,0.39,0.87,1.73,3.41,93.59,1.62,1.36,1.01,2.62,93.38,,,,,100,0.04,0.38,0.15,0.75,98.68,5.38,22.49,41.98,21.69,8.46,39.93,29.75,20.29,7.7,2.33,14.94,36.34,36.37,10.27,2.09,53.65,31.57,11.98,2.39,0.41
E06000049,Cheshire East,199475,116621,6916,632,5742,0.18,0.21,4.32,95.29,1.48,3.8,27.15,67.57,1.71,2.15,9.92,86.23,4.5,8.95,32.48,54.08,,,12.66,87.34,3.57,7.47,30.67,58.29,0,19.85,80.15,,,0.29,54.5,45.21,,,0.2,15.47,84.33,,,1.11,48.89,50,,,,25.32,74.68,,,0.78,47.67,51.55,,,0.05,0.05,0.14,0.38,99.39,0.34,0.73,2.33,9.86,86.74,0.55,0.76,1.03,2.85,94.81,1.59,1.98,5.16,17.8,73.47,,,0.63,6.49,92.88,0.8,1.52,4.58,17.22,75.88,0,0.05,0.06,0.19,99.7,0.19,0.21,1.22,5.96,92.42,0.11,0.47,0.75,1.87,96.79,0.78,1.24,3.09,11.1,83.78,,,0.32,3.32,96.36,0.42,0.66,2.3,10.52,86.1,,0,0.01,0.04,99.95,0.05,0.04,0.13,0.23,99.55,0,0.03,0.13,0.39,99.44,0.26,0.26,0.38,1.14,97.96,,,,,100,0.09,0.24,0.28,0.64,98.75,4.74,18.16,51.87,23.43,1.8,14.78,31.27,37.26,16.16,0.52,11.91,37.74,41.23,7.76,1.36,32.59,41.13,22.59,3.61,0.09
E06000050,Cheshire West And Chester,174776,91686,5584,556,4399,0.04,0.24,3.96,95.76,1.64,6.05,28.53,63.78,0.54,1.55,8.97,88.94,3.46,7.95,29.87,58.72,,0.36,20.86,78.78,1.34,4.98,28.55,65.13,,1.46,98.54,,,0.13,18.28,81.6,,,0,3.87,96.13,,,0.41,26.7,72.89,,,,19.96,80.04,,,0.16,23.62,76.22,,,0.03,0.02,0.04,0.48,99.43,0.2,0.92,3.4,15.75,79.73,0.09,0.19,0.44,2.68,96.6,0.75,1.67,6.11,19.75,71.72,,,0.18,14.39,85.43,0.27,0.59,3.68,18.32,77.13,,0.03,0.04,0.29,99.64,0.03,0.24,1.25,7.93,90.55,0,0.09,0.26,1.65,97.99,0.2,0.61,3.17,12.25,83.78,,,,4.86,95.14,0.14,0.09,1.77,8.77,89.22,,,,0.01,99.99,0.01,0.03,0.04,0.35,99.57,,,,0.05,99.95,0.02,0.05,0.36,0.95,98.62,,,,,100,0.02,0.02,0.16,0.55,99.25,7.56,30.77,48.52,11.81,1.34,15.01,38.83,36.27,9.32,0.57,19.51,54.56,21.95,3.77,0.21,31.25,52.22,15.35,1.16,0.02
E06000051,Shropshire,158515,319761,13861,164,7128,0.53,1.58,10.76,87.12,6.43,10.02,31.3,52.25,2.65,4.77,16.29,76.28,11.62,16.18,32.34,39.86,0.61,5.49,35.98,57.93,10.23,13.24,32.08,44.44,0.15,45.6,54.25,,,1.28,66.15,32.57,,,1.62,43.23,55.15,,,3.49,65.19,31.32,,,,25,75,,,2.81,66.23,30.96,,,0.1,0.24,0.68,2.97,96.01,2.01,4.02,7.12,14.26,72.59,0.52,1.2,2.71,7.71,87.86,2.29,6.55,12.44,21.49,57.23,,,3.05,25,71.95,1.47,6.55,11.14,19.25,61.59,0.01,0.13,0.27,1.74,97.84,0.43,1.96,4.89,12.49,80.22,0.12,0.62,1.52,5.11,92.63,0.42,3,7.86,19.93,68.79,,,0.61,11.59,87.8,0.38,2.55,7.69,17.65,71.73,,0,0.01,0.1,99.89,0.09,0.19,0.49,2.19,97.04,0,0.01,0.07,0.5,99.4,0.04,0.19,1.34,3,95.43,,,,3.05,96.95,0.01,0.21,2.03,3.03,94.71,12.88,49,38.1,0.02,,27.52,53.16,19.2,0.11,0,21.6,63.07,15.33,,,40.74,53.4,5.86,0,
E06000052,Cornwall,310002,355214,15795,,8689,0.82,1.91,10.65,86.63,5.27,8.89,32.71,53.13,4.38,6.49,16.3,72.83,7.14,11.19,29.22,52.45,,,,,2.67,6.49,29.65,61.19,0.27,8.14,91.6,,,1.65,24.91,73.44,,,0.78,19.65,79.57,,,2.37,33.18,64.45,,,,,,,,0.26,27.4,72.33,,,0.19,0.57,1.42,3.04,94.79,2.06,2.93,7.21,14.22,73.58,0.94,2.37,4.42,7.05,85.22,2.75,4.22,8.22,16.32,68.5,,,,,,0.61,1.66,5.36,13.27,79.1,0.04,0.27,1.02,2.41,96.27,0.78,2.11,5.34,10.94,80.82,0.2,1.14,3.1,6.8,88.77,0.99,2.79,6.39,14.1,75.73,,,,,,0.09,0.78,3.5,10.75,84.88,,0,0.14,0.39,99.47,0.18,0.46,1.3,2.58,95.48,0.01,0.06,0.37,1.24,98.32,0.3,0.69,1.58,3.2,94.23,,,,,,0.01,0.03,0.26,1.66,98.03,17.88,51.53,29.31,1.29,0,35.01,48.87,15.56,0.56,0,29.89,58.75,11.2,0.16,,49.23,45.82,4.9,0.05,
E06000053,Isles Of Scilly,1706,1490,90,,90,0.94,3.75,12.08,83.24,10.43,13.07,59.03,17.47,5.23,8.05,14.5,72.21,17.78,16.67,48.89,16.67,,,,,17.78,16.67,48.89,16.67,,13.19,86.81,,,1.06,53.28,45.66,,,,22.62,77.38,,,2.22,77.78,20,,,,,,,,2.22,77.78,20,,,0.12,0.29,3.99,95.6,,6.51,6.15,10.2,77.14,,1.81,4.16,8.46,85.57,,,18.89,16.67,64.44,,,,,,,,18.89,16.67,64.44,,,0.18,1.64,12.08,86.11,0.82,5.63,8.62,42.67,42.26,,1.95,4.97,16.91,76.17,,2.22,22.22,57.78,17.78,,,,,,,2.22,22.22,57.78,17.78,,,,13.19,86.81,0.12,0.23,2.93,51.06,45.66,,,0.27,22.35,77.38,,,2.22,77.78,20,,,,,,,,2.22,77.78,20,7.97,92.03,,,,21.48,78.52,,,,22.98,77.02,,,,51.81,48.19,,,
